,First Name,Middle Name,Last Name,Title,EmployeeID,Salary,DOB,JoinDate,Year of Service,Weight,Address,Email
0,Aishwarya,,Menon,,0194-826-537,90000,12/15/1984,5/24/2009,,150.0 lbs,"123 Elm St Apt 5, New York, NY 10001",aishwarya.menon@gmail.com
1,Ahmed,,Al-Farsi,,4269300187,800000,5/21/1980,5/24/2015,7 years,151.0 lbs,"456 Maple Ave Apt 101, Los Angeles, CA 90210",ahmed.alfarsi@yahoo.com
2,Ahmed,,Al-Farsi,,4269300187,800000,5/21/1980,5/24/2015,,151.0 lbs,"456 Maple Ave Apt 101, Los Angeles, CA 90210",ahmed.alfarsi@yahoo.com
3,Ahmed,M.,Al-Farsi,,0654-890-127,500000,3/10/1978,6/2/2010,12 years,165.8 lbs,"987 Pine Blvd, San Francisco, CA 94102",ahmed.m.alfarsi@gmail.com
4,Alice,B.,Brown,,0632-750-194,950000,8/12/1983,10/15/2018,3 years,200.0 lbs,"654 Birch Rd, Apt 305, Boston, MA 02108",alice.brown@gmail.com
5,Alice,K,Brown,,4295810763,780000,2/10/1983,7/1/2015,,199.1 lbs,"321 Cedar Dr, Seattle, WA 98101",alice.88-brown@yahoo.com
6,Mei,,Chen,,482679013,25000,5/15/1990,8/23/2005,16 years,160.0 lbs,"111 Willow Cir Apt 7, Houston, TX 77002",mei.chen@yahoo.com
7,Mei,,Chen,,9835670124,33000,9/18/1977,12/22/2014,,160.1 lbs,"222 Spruce Ct, Atlanta, GA 30301",mei.chen@yahoo.com
8,Meera,,Choudhary-Smith,,5023490186,42000,8/16/1971,12/14/2012,,145.0 lbs,"333 Fir Pl, Miami, FL 33101",meera.choudhary-smith@gmail.com
9,Chris,,Davis,Esq.,0105-297-384,15000,7/19/1972,9/28/2009,12 years,144.8 lbs,"444 Poplar Ln, Unit 12, Dallas, TX 75201",chris.davis.esq@gmail.com
10,Maria,Da,Silva,,0614-208-357,250000,6/15/1996,8/16/2006,,185.0 lbs,"555 Sycamore Ave Apt 201, Washington, DC 20001",maria.da.silva@gmail.com
11,Arjun,,Desai,Professor,0736-150-824,850000,11/30/1980,9/21/2016,,185.2 lbs,"666 Ash St, Phoniex, AZ 85001",arjun.desai@gmail.com
12,Robert,,Johnson,Dr.,0532-941-687,35000,3/8/1999,10/9/2018,,170.0 lbs,"777 Redwood Rd, Denver, CO 80202",dr.robert.johnson@gmail.com
13,Javier,,Garcia,,0952-864-301,120000,9/22/1986,3/11/2013,,170.0 lbs,"888 Magnolia Blvd, Philadelpia, PA 19101",javier.garcia@yahoo.com
14,Javier,,Garcia,,3147280569,95000,9/20/2068,6/9/2018,,155.0 lbs,"999 Cedar St, Detroit, MI 48201",javier.garcia202@yahoo.com
15,Hui,,Yang,,0349-761-802,120000,11/18/1986,2/12/2016,6 years,154.8 lbs,"101 Oakwood Dr Apt 305, Las Vegas, NV 89101",hui.yang@gmail.com
16,Siddharth,,Iyer,Esq.,0419-587-306,175000,3/27/1991,2/26/2019,3 years,195.0 lbs,"202 Birch Ave, San Antonio, TX 78201",siddharth.iyer.esq@gmail.com
17,Jamal,,Williams,,0238-617-495,650000,3/9/1970,12/7/2013,,195.1 lbs,"303 Maple Rd, Orlando, FL 32801",jamal.williams@yahoo.com
18,Jane,,Smith,,0850-694-271,19000,1/7/1994,7/19/2019,,140.0 lbs,"404 Willow Ln Apt 8, San Diego, CA 92101",jane.smith@gmail.com
19,Jane,,Smith,,0850-694-271,19000,1/7/1994,7/19/2019,,140.0 lbs,"404 Willow Ln Apt 8, San Diego, CA 92101",jane.smith@gmail.com
20,John,,Doe,,0580-796-321,200000,9/22/1996,8/18/2010,11 years,175.0 lbs,"606 Cedar Pl, Apt 502, New Orleans, LA 70112",john.doe@yahoo.com
21,Ananya,,Kapoor,PhD,0703-182-965,85000,6/30/1975,11/8/2014,7 years,175.9 lbs,"707 Elm Ct Apt 3, St. Louis, MO 63101",ananya.kapoor.phd@gmail.com
22,Ananya,,Kapoor,PhD,7963510482,29000,6/9/1998,3/19/2019,,150.0 lbs,"808 Redwood Dr, Indianapolis, IN 46201",ananya.kapoor.phd@gmail.com
23,Li,,Ying,,0670-123-598,60000,6/14/2065,7/14/2006,15 years,150.1 lbs,"909 Oakwood Blvd, Minneapolis, MN 55401",li.ying@yahoo.com
24,Mary,Ann,White,,0569-318-702,22000,8/7/1998,8/3/2011,10 years,190.0 lbs,"210 Pine St Apt 4, Baltimore, MD 21201",mary.ann.white@gmail.com
25,Meera,,Choudhary-Smith,,0287-604-159,45000,1/12/1979,4/17/2018,3 years,190.5 lbs,"321 Spruce Ln, Tampa, FL 33601",meera.choudhary-smith@gmail.com
26,William,Turner,Jr.,Mr.,8254030716,80000,7/5/1976,6/5/2015,,165.0 lbs,"432 Birch Rd Apt 15B, Cleveland, OH 44101",mr.william.turner.jr@gmail.com
27,Fatima,,Nkosi,,0902-345-618,40000,7/12/1982,3/3/2014,7 years,165.1 lbs,"543 Cedar Ave, Pittsburgh, PA 15201",fatima.nkosi@gmail.com
28,Fatima,S.,Nkosi,,0874-951-820,18000,6/14/1989,9/11/2016,5 years,205.0 lbs,"654 Elm Cir, Milwaukeee, WI 53201",fatima.s.nkosi@gmail.com
29,Priya,,Patel,Dr.,0618-372-549,1000000,10/10/1973,4/17/2019,,205.0 lbs,"765 Sycamore Pl, Cincinnati, OH 45201",dr.priya.patel@yahoo.com
30,Michael,,Williams,Professor,0156-489-237,500000,2/28/1974,7/12/2005,16 years,135.0 lbs,"876 Maple Blvd, Portland, OR 97201",professor.michael.williams@gmail.com
